标题,参考价,京东价,京东链接,产品图片,产品参数
九州风神PK 500D,299,388.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10098174098400.html,https://2c.zol-img.com.cn/product/253_320x240/896/ceASFTVh19LWE.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：50W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：6个
PFC类型：暂无数据
转换效率：暂无数据"
微星迫击炮 550W,299,249.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10038768632019.html,https://2f.zol-img.com.cn/product/253_320x240/721/ceVZBWnCXkrGo.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：550W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
be quiet! SYSTEM POWER U9 400W,299,,,https://2e.zol-img.com.cn/product/196_320x240/726/ceBdhqnIgo1ak.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：400W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：7个
PFC类型：主动式
转换效率：89%"
GAMEMAX VP-600-RGB,299,,,https://2e.zol-img.com.cn/product/208_320x240/630/ceTy8FxrlgOGg.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：500W
最大功率：600W
主板接口：24pin
硬盘接口：5个
PFC类型：主动式
转换效率：85%"
超频三GI-ST600,299,,,https://2f.zol-img.com.cn/product/208_320x240/295/cexzJ66EEy3U.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：600W
最大功率：700W
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
台达VX500,299,279.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/864431.html,https://2f.zol-img.com.cn/product/113_320x240/701/ceNfa5zLkiI6.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：500W
最大功率：600W
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
酷冷至尊新战斧 600W（MPE-6001-ACAW-CN）,299,,,https://2b.zol-img.com.cn/product/208_320x240/235/ce9i6GKcOlXLA.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：600W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
爱国者G-T550,299,,,https://2f.zol-img.com.cn/product/199_320x240/419/ce0Hrhc54SuE.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：550W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：85%"
爱国者G-T600,299,299.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=http://item.jd.com/29958979230.html,https://2d.zol-img.com.cn/product/199_320x240/543/cedrhFOE0NM32.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：600W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：85%"
GoldenField（金河田）战刀 EX650W,299,209.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10118534899393.html,https://2b.zol-img.com.cn/product/265_320x240/601/cegYwlYKg766k.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：暂无数据"
利民TR-KG650,299,299.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100181228892.html,https://2a.zol-img.com.cn/product/271_320x240/888/ceNP0yZ6Hd3s.jpg,"电源类型：标准电源（atx）
出线类型：模组电源
额定功率：650W
最大功率：650W
主板接口：20+4pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
利民TR-TG550S,299,299.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10093211279513.html,https://2b.zol-img.com.cn/product/271_320x240/69/ceLNovF6bX6mM.jpg,"电源类型：标准电源（atx）
出线类型：非模组电源
额定功率：550W
最大功率：550W
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
酷冷至尊新战斧 550W（MPE-5501-ACAW）,299,,,https://2f.zol-img.com.cn/product/200_320x240/283/ceKObmY1n2bg.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：550W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
GAMEMAX VP-600-RGB-M,299,,,https://2a.zol-img.com.cn/product/219_320x240/316/cenG9ceNFimc.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：暂无数据
最大功率：暂无数据
主板接口：24pin
硬盘接口：5个
PFC类型：主动式
转换效率：85%"
GAMEMAX GP-650,299,,,https://2b.zol-img.com.cn/product/227_320x240/857/ceFDmrr7yb0No.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：暂无数据
最大功率：暂无数据
主板接口：24pin
硬盘接口：5个
PFC类型：主动式
转换效率：85%"
鑫谷RP750,299,,,https://2b.zol-img.com.cn/product/208_320x240/369/ce8KTo94srRyA.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：650W
最大功率：750W
主板接口：24pin
硬盘接口：3个
PFC类型：主动式
转换效率：暂无数据"
金河田王者850 XT,299,,,https://2d.zol-img.com.cn/product/192_320x240/399/ce0vKjhChrZFg.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：600W
最大功率：700W
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：85%"
拓普龙3c认证 enp-7020b (200w）,300,300.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/46814629410.html,https://2f.zol-img.com.cn/product/229_320x240/723/ceosH2CXgF7A.jpg,"电源类型：小型电源（sfx-l）
出线类型：非模组化
额定功率：300W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：暂无数据
转换效率：其他
PFC类型：暂无数据"
利民TR-GN650-W,308,348.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10137945346553.html,https://2c.zol-img.com.cn/product/271_320x240/10/ceQqk7DYMYTRY.jpg,"电源类型：标准电源（atx）
出线类型：模组电源
额定功率：650W
最大功率：650W
主板接口：20+4pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
长城P5 铜牌直出线,309,,,https://2d.zol-img.com.cn/product/253_320x240/729/cei1K8M4tCws.jpg,"电源类型：台式机电源
出线类型：直出线
额定功率：550W
最大功率：暂无数据
主板接口：24pin
硬盘接口：5个
PFC类型：暂无数据
转换效率：暂无数据"
航嘉WD500,309,,,https://2a.zol-img.com.cn/product/253_320x240/382/ceyeNC3HWN5zE.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：500W
最大功率：暂无数据
主板接口：24pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
微星mag a500dn,309,309.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100028675877.html,https://2c.zol-img.com.cn/product/229_320x240/528/ceyBnzbHOePro.jpg,"电源类型：atx 电源
出线类型：非模组化
额定功率：500W
最大功率：暂无数据
主板接口：暂无数据
硬盘接口：暂无数据
转换效率：白牌（80%）
PFC类型：暂无数据"
首席玩家PS-700AX,309,,,https://2c.zol-img.com.cn/product/212_320x240/222/ceFUN1QIZYIw.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：700W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：90％"
利民TR-TB750S,309,279.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100080344484.html,https://2d.zol-img.com.cn/product/259_320x240/973/ce4wN9OqL7Ck.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
长城机电双卡王7000发烧版,309,309.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/62244180561.html,https://2c.zol-img.com.cn/product/252_320x240/382/cecdrSGHPHs.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：600W
最大功率：暂无数据
主板接口：暂无数据
硬盘接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
长城700ZN,309,269.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10066015701874.html,https://2d.zol-img.com.cn/product/252_320x240/509/cetWeBFIOfiT.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：600W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
长城HOPE-8000DS,309,299.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100020728060.html,https://2f.zol-img.com.cn/product/252_320x240/541/ce0C9VzUxoUso.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：700W
最大功率：暂无数据
主板接口：暂无数据
硬盘接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
游戏悍将麒麟GX750,309,,,https://2b.zol-img.com.cn/product/252_320x240/765/ce64zgkUfGmzU.jpg,"电源类型：atx 电源
出线类型：暂无数据
额定功率：750W
最大功率：暂无数据
硬盘接口：4个
主板接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
ANTEC VP550P V2,309,,,https://2d.zol-img.com.cn/product/190_320x240/183/ce1sHFNINcbKw.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：550W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式
转换效率：最高85%以上"
长城HOPE-7000DS,309,249.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/1237194.html,https://2a.zol-img.com.cn/product/223_320x240/150/cer75pMDYWTLY.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：600W
最大功率：700W
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式
转换效率：85%"
半岛铁盒EA850,309,359.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100047209633.html,https://2a.zol-img.com.cn/product/259_320x240/772/cezVFqxgi7cU.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：92.77%"
长城神威8500SW,309,369.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10094355586220.html,https://2a.zol-img.com.cn/product/259_320x240/68/ceSEEDJFQriQY.jpg,"电源类型：标准电源（atx）
出线类型：非模组化
额定功率：750W
最大功率：暂无数据
主板接口：24pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
三段式智芯560,309,2199.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=http://item.jd.com/100014325454.html,https://2e.zol-img.com.cn/product/217_320x240/884/cedrCm5Um9PQ.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：400W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：暂无数据
转换效率：暂无数据"
爱国者YOGO 850,309,,,https://2e.zol-img.com.cn/product/252_320x240/944/ceRrkr8MAoChY.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：700W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：暂无数据
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
航嘉GS700,309,,,https://2c.zol-img.com.cn/product/217_320x240/134/ceKQueez2gO2I.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：600W
最大功率：暂无数据
硬盘接口：4个
主板接口：暂无数据
PFC类型：主动式
转换效率：84％"
长城机电P6,309,359.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10081512536306.html,https://2d.zol-img.com.cn/product/253_320x240/595/ceKt09XfFnVEE.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：暂无数据
PFC类型：主动式（功率因数为0.98）
转换效率：90%"
利民TR-KG650-W,309,309.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100149601999.html,https://2e.zol-img.com.cn/product/271_320x240/892/cetIAwFkypI1U.jpg,"电源类型：标准电源（atx）
出线类型：模组电源
额定功率：650W
最大功率：650W
主板接口：20+4pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
利民TR-TG500S-W,309,309.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10094444514495.html,https://2f.zol-img.com.cn/product/271_320x240/49/ce6cNic9usakc.jpg,"电源类型：标准电源（atx）
出线类型：非模组电源
额定功率：500W
最大功率：500W
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
GAMEMAX VP-700,309,,,https://2e.zol-img.com.cn/product/219_320x240/62/ce45sAz0YWmwE.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：暂无数据
最大功率：暂无数据
主板接口：24pin
硬盘接口：5个
PFC类型：主动式
转换效率：85%"
航嘉GX550,309,,,https://2b.zol-img.com.cn/product/220_320x240/507/ceD84Zbfdw7O6.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：550W
最大功率：650W
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：80%"
拓普龙3c认证 enp-7025b (250w）,310,310.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/46814629411.html,https://2f.zol-img.com.cn/product/229_320x240/723/ceosH2CXgF7A.jpg,"电源类型：小型电源（sfx-l）
出线类型：非模组化
额定功率：300W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：暂无数据
转换效率：铜牌（85%）
PFC类型：暂无数据"
海韵A12-700,310,,,https://2d.zol-img.com.cn/product/207_320x240/567/ce4jwT6AXLHag.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：700W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：80%"
艾湃电竞AX-550,319,,,https://2b.zol-img.com.cn/product/200_320x240/87/ceHF6Q903vXcM.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：550W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式（功率因数为0.98）
转换效率：85%"
全汉蓝暴炫动II 600W（ATX600-55HYN）,319,,,https://2d.zol-img.com.cn/product/226_320x240/941/ceqQYOGIBwm3s.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：600W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：82%"
酷冷至尊战剑NEX N700,319,318.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10070991778751.html,https://2c.zol-img.com.cn/product/253_320x240/90/cefg6oMWMaTgw.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：700W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：5个
PFC类型：主动式
转换效率：暂无数据"
